name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticator_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.projects\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Developers can access own projects"",""Service role can access projects""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""projects"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_projects_dashboard_user_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`anon\` for action \`DELETE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_anon_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`anon\` for action \`INSERT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_anon_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`anon\` for action \`SELECT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_anon_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`anon\` for action \`UPDATE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_anon_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticated\` for action \`DELETE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticated_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticated\` for action \`INSERT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticated_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticated\` for action \`SELECT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticated_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticated\` for action \`UPDATE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticated_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticator\` for action \`DELETE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticator_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticator\` for action \`INSERT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticator_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticator\` for action \`SELECT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticator_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`authenticator\` for action \`UPDATE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_authenticator_UPDATE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`dashboard_user\` for action \`DELETE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_dashboard_user_DELETE
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`dashboard_user\` for action \`INSERT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_dashboard_user_INSERT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`dashboard_user\` for action \`SELECT\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_dashboard_user_SELECT
multiple_permissive_policies,Multiple Permissive Policies,WARN,EXTERNAL,"[""PERFORMANCE""]",Detects if multiple permissive row level security policies are present on a table for the same \`role\` and \`action\` (e.g. insert). Multiple permissive policies are suboptimal for performance as each policy must be executed for every relevant query.,"Table \`public.properties\` has multiple permissive policies for role \`dashboard_user\` for action \`UPDATE\`. Policies include \`{""Developers can access own properties"",""Service role can access properties""}\`",https://supabase.com/docs/guides/database/database-linter?lint=0006_multiple_permissive_policies,"{""name"":""properties"",""type"":""table"",""schema"":""public""}",multiple_permissive_policies_public_properties_dashboard_user_UPDATE
